Source ID,Source Name,Author,Title,Description,URL,URL To Image,Published At,Content
,JoBlo.com,Cody Hamman,Five Nights at Freddy’s is Blumhouse’s highest-grossing movie,"The video game adaptation Five Nights at Freddy's has become the highest-grossing release from Blumhouse Productions
The post Five Nights at Freddy’s is Blumhouse’s highest-grossing movie appeared first on JoBlo.",https://www.joblo.com/five-nights-gross/,https://www.joblo.com/wp-content/uploads/2023/08/five-nights-at-freddys.jpg,2023-11-27T17:26:20Z,"The video game adaptation Five Nights at Freddy’s has become the highest-grossing release from Blumhouse Productions
Blumhouse Productions has been one of the biggest names in horror for several yea… [+3600 chars]"
,/FILM,staff@slashfilm.com (Ryan Scott),Disney's Wish Was A Big Disappointment At The Box Office - But Don't Count It Out Yet,"Disney&amp;#39;s Wish looks like a box office flop at a glance, but there&amp;#39;s precedent suggesting it could become a winner in the weeks ahead.",https://www.slashfilm.com/1455842/disneys-wish-box-office-disappointment-dont-count-it-out-yet/,https://www.slashfilm.com/img/gallery/disneys-wish-was-a-big-disappointment-at-the-box-office-but-dont-count-it-out-yet/l-intro-1701106675.jpg,2023-11-27T18:00:29Z,"Walt Disney Animation Studios released its latest original film during the Thanksgiving holiday in the form of ""Wish."" In the lead-up to the release, it was presumed that Disney's latest was going to… [+1606 chars]"
ign,IGN,Adam Bankhurst,The Hunger Games Prequel Withstands Wish and Napoleon to Win 2023's Thanksgiving Weekend Box Office,The Hunger Games: The Ballad of Songbirds and Snakes held off both Disney's Wish and Napoleon to win its second domestic weekend box office over the Thanksgiving holiday.,https://www.ign.com/articles/the-hunger-games-prequel-withstands-wish-and-napoleon-to-win-2023s-thanksgiving-weekend-box-office,https://assets-prd.ignimgs.com/2023/11/26/mixcollage-26-nov-2023-04-46-pm-562-1701036000646.jpg?width=1280,2023-11-26T22:08:36Z,"The Hunger Games: The Ballad of Songbirds and Snakes held off both Disney's Wish and Napoleon to win its second domestic weekend box office over the Thanksgiving holiday.
As reported by Comscore, Th… [+2942 chars]"
,IndieWire,Kate Erbland,"Vanessa Kirby Knows ‘Napoleon’ Is Funny, but That’s Only Part of the ‘Extreme’ World She Needed to Inhabit","The British actress steals the show in Ridley Scott's unhinged epic, and as she tells IndieWire, it's all part of her journey toward embracing what really excites her: the anti-hero.",https://www.indiewire.com/awards/consider-this/vanessa-kirby-napoleon-interview-1234930201/,https://www.indiewire.com/wp-content/uploads/2023/11/GettyImages-1793526104.jpg,2023-11-29T20:30:00Z,"[Editor’s note: The following interview contains some spoilers for Ridley Scott’s “Napoleon” — and the factual events on which it is based.]
“Napoleon” star Vanessa Kirby— cast in Ridley Scott’s spr… [+12462 chars]"
the-verge,The Verge,Charles Pulliam-Moore,Madame Web’s first trailer must be seen to be believed,"Sony’s Madame Web — in theaters February 14th, 2024 — doesn’t have Peter Parker, but its first trailer full of Spider-Women.",https://www.theverge.com/23962107/madame-web-trailer-release-date,https://cdn.vox-cdn.com/thumbor/Wdn89V16s5Z1GykbGLxeghkYXzk=/0x0:2880x1188/1200x628/filters:focal(1440x594:1441x595)/cdn.vox-cdn.com/uploads/chorus_asset/file/25086279/Screen_Shot_2023_11_15_at_9.21.58_AM.png,2023-11-15T15:20:49Z,"Madame Webs first trailer will leave you wondering what the hell is going on
Madame Webs first trailer will leave you wondering what the hell is going on
 / The first trailer for Sonys Madame Web s… [+2341 chars]"
,Pitchfork,Evan Minsker,Beyoncé’s Renaissance Movie Tops U.S. Box Office in Its Opening Weekend,"In its first weekend, the concert film bested The Hunger Games: The Ballad of Songbirds & Snakes and Godzilla Minus One",https://pitchfork.com/news/beyonces-renaissance-movie-tops-us-box-office-in-its-opening-weekend/,"https://media.pitchfork.com/photos/656d0bde1f188cf54b4a46f6/16:9/w_1280,c_limit/beyonce.jpeg",2023-12-03T23:18:18Z,"Beyoncés Renaissance movie is the No. 1 movie in the U.S. this weekend, Deadline reports. The film grossed $22 million at the box office this weekend, outperforming The Hunger Games: The Ballad of So… [+1370 chars]"
business-insider,Business Insider,Jenny McGrath,7 scientific breakthroughs that resulted from Napoleon's invasion of Egypt,"Over 150 scientists went with Napoleon Bonaparte when he invaded Egypt. They mapped pyramids, dissected mummies, and did more scientific work.",https://www.businessinsider.com/napoleon-egypt-invasion-scientific-breakthroughs-2023-11,https://i.insider.com/6569306986933e8fdb2eaa61?width=1200&format=jpeg,2023-12-02T10:37:01Z,"Joaquin Phoenix played ""Napoleon"" in Ridley Scott's latest biopic.Apple TV+
<ul><li>When Napoleon invaded Egypt, he brought dozens of scientists with him.</li><li>Astronomers, mathematicians, and na… [+10427 chars]"
,TheWrap,Dessi Gomez,How ‘Hunger Games’ Prequel Star Josh Andrés Rivera Built Sejanus Around ‘Empathy First and Foremost’,"“Hunger Games: The Ballad of Songbirds and Snakes” character Sejanus Plinth might be the most songbird of any of the characters, besides Hunter Schafer’s Tigris, at least in terms of his morality.",http://www.thewrap.com/hunger-games-prequel-star-josh-andres-interview/,https://www.thewrap.com/wp-content/uploads/2023/11/ballad-of-songbirds-and-snakes-sejanus-plinth-josh-andres-rivera.jpg,2023-12-01T01:52:35Z,"Spoiler alert: The following contains major spoilers from The Ballad of Songbirds and Snakes.
Hunger Games: The Ballad of Songbirds and Snakes character Sejanus Plinth might be the most songbird of … [+5582 chars]"
,HYPEBEAST,info@hypebeast.com (Hypebeast),Ridley Scott's 'Napoleon' Looking to Open With $70 Million USD,"Ridley Scott’s Napoleon is eyeing at least $70 million USD for its global opening.According to reports, the Joaquin Phoenix-led title has earned around $21 million USD as of November 23 and could debut with somewhere between $70 million USD and $73 million US…",https://hypebeast.com/2023/11/ridley-scott-joaquin-phoenix-napoleon-weekend-box-office-projections,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2023%2F11%2Ftw-ridley-scott-joaquin-phoenix-napoleon-weekend-box-office-projections.jpg?w=1080&cbr=1&q=90&fit=max,2023-11-25T09:02:22Z,"Ridley Scotts Napoleon is eyeing at least $70 million USD for its global opening.
According to reports, the Joaquin Phoenix-led title has earned around $21 million USD as of November 23 and could de… [+815 chars]"
,/FILM,staff@slashfilm.com (Hannah Shaw-Williams),How The Ballad Of Songbirds And Snakes Makes You Root For The Bad Guy [Exclusive],"Coriolanus Snow was the over-arching villain of The Hunger Games, but The Ballad of Songbirds and Snakes reveals he&amp;#39;s no stranger to hunger himself.",https://www.slashfilm.com/1450104/hunger-games-ballad-songbirds-snakes-root-for-bad-guy/,https://www.slashfilm.com/img/gallery/how-the-ballad-of-songbirds-and-snakes-makes-you-root-for-the-bad-guy-exclusive/l-intro-1700251284.jpg,2023-11-19T16:00:41Z,"This post contains spoilers for ""The Hunger Games: The Ballad of Songbirds &amp; Snakes.""
""The Hunger Games"" prequel story ""The Ballad of Songbirds &amp; Snakes"" flips the perspective of the origina… [+1439 chars]"
,Screen Rant,Sarah Little,Clever Hunger Games Reference Answers Major Ballad Of Songbirds & Snakes Book Question,One throwaway line in The Hunger Games: The Ballad of Songbirds &amp; Snakes confirms a popular fan theory following the release of the book.,https://screenrant.com/hunger-games-ballad-songbirds-snakes-flickerman-caesar-father/,https://static1.srcdn.com/wordpress/wp-content/uploads/2023/11/songbirdsandsnakes_easteregg_answersquestions.jpg,2023-11-27T19:15:14Z,"Summary
<ul><li> One line in The Hunger Games: The Ballad of Songbirds &amp; Snakes confirms that Lucky Flickerman is Caesar's father, settling a question unanswered in the book. </li><li> Lucky Fli… [+3055 chars]"
business-insider,Business Insider,Kai Xiang Teo,Bob Iger says Disney made too many sequels but he won't apologize for making them,"Referring to ""The Marvels,"" Disney CEO Bob Iger said the movie's poor performance was down to a lack of supervision from executives.",https://www.businessinsider.com/bob-iger-disney-sequels-too-many-wont-apologize-dealbook-summit-2023-11,https://i.insider.com/6567f44858e7c0c29a2823e6?width=1200&format=jpeg,2023-11-30T04:02:17Z,"Disney CEO Bob Iger (left) and Brie Larson, leading actress of Disney's recent film release, ""The Marvels.""Slaven Vlasic/Getty Images and Disney
<ul><li>Quantity has diluted quality at Disney, CEO B… [+2261 chars]"
,ComingSoon.net,Brandon Schreur,Old Time Hockey: Hunger Games’ Gary Ross Tapped to Direct New Sports Movie,"Seabiscuit and The Hunger Games director Gary Ross is tapped to direct Old Time Hockey for Skydance Sports.
The post Old Time Hockey: Hunger Games’ Gary Ross Tapped to Direct New Sports Movie appeared first on ComingSoon.net - Movie Trailers, TV & Streaming N…",https://www.comingsoon.net/movies/news/1421557-old-time-hockey-hunger-games-gary-ross-tapped-to-direct-new-sports-movie,"https://www.comingsoon.net/wp-content/uploads/sites/3/2023/11/Screenshot_2023-11-29_at_10.38.54_AM_1200x675-10.jpg?resize=1200,630",2023-11-30T20:51:56Z,"The Hunger Games Gary Ross will direct a new sports movie, Old Time Hockey, for Skydance Sports.
Per Deadline, Ross has been tapped to direct Old Time Hockey, an original sports film featuring a scr… [+1549 chars]"
,GameSpot,Lan Pitts,The Marvels Post-Credits Sequence Leaked--Massive Spoilers,"The post-credit stinger has been a Marvel tradition that started a trend with big-ticket franchise movies where they're almost expected in any feature nowadays. The latest entry for the MCU, The Marvels, will be hitting theaters in just a few days. Still, ear…",https://www.gamespot.com/articles/the-marvels-post-credits-sequence-leaked-massive-spoilers/1100-6519013/,https://www.gamespot.com/a/uploads/screen_kubrick/1597/15976769/4218257-intro-1689925542.jpg,2023-11-08T17:02:00Z,"The post-credit stinger has been a Marvel tradition that started a trend with big-ticket franchise movies where they're almost expected in any feature nowadays. The latest entry for the MCU, The Marv… [+2045 chars]"
,AppleInsider,news@appleinsider.com (William Gallagher),"'Napoleon' is a hit with the box office, but not so much with critics","Ridley Scott and David Scarpa's ""Napoleon"" for Apple TV+ has been praised as a masterpiece and mocked as a joke, but its early Thanksgiving opening saw it beat ""Killers of the Flower Moon"" at the box office.Image Credit: Apple""Napoleon"" has just begun its the…",https://appleinsider.com/articles/23/11/22/napoleon-is-a-hit-with-the-box-office-but-not-so-much-with-critics,https://photos5.appleinsider.com/gallery/53795-108191-040323_Ridley_Scott_Napoleon_Released_Worldwide_Big_Image_01_big_image_postjpglarge_2x-xl.jpg,2023-11-22T16:59:40Z,"Image Credit: Apple
Ridley Scott and David Scarpa's ""Napoleon"" for Apple TV+ has been praised as a masterpiece and mocked as a joke, but its early Thanksgiving opening saw it beat ""Killers of the Fl… [+2371 chars]"
